date,close,equity,bh_equity
2021-09-13,418.4627380371094,5.0701051114697275,63.01907008150445
2021-09-14,416.20440673828125,5.0701051114697275,62.67897304190738
2021-09-15,419.6808166503906,5.0701051114697275,63.202508592314814
2021-09-16,419.01556396484375,5.0701051114697275,63.10232379256648
2021-09-17,414.9339294433594,5.0701051114697275,62.487643467233184
2021-09-20,408.01519775390625,5.0701051114697275,61.44570592398147
2021-09-21,407.6297607421875,5.0701051114697275,61.38766041635169
2021-09-22,411.6061096191406,5.0701051114697275,61.98648508045595
2021-09-23,416.6071472167969,5.0701051114697275,62.739624392991324
2021-09-24,417.29339599609375,5.0701051114697275,62.842971133297794
2021-09-27,416.09954833984375,5.0701051114697275,62.663181722492034
2021-09-28,407.7143859863281,5.0701051114697275,61.40040469130477
2021-09-29,408.400634765625,5.0701051114697275,61.50375143161124
2021-09-30,403.4090270996094,5.0701051114697275,60.75203223482073
2021-10-01,408.2032470703125,5.0701051114697275,61.474025513689675
2021-10-04,402.9389953613281,5.0701051114697275,60.681247048081715
2021-10-05,407.131591796875,5.0701051114697275,61.31263786159727
2021-10-06,408.8236083984375,5.0701051114697275,61.56744982715746
2021-10-07,412.358154296875,5.0701051114697275,62.09974046006961
2021-10-08,411.6061096191406,5.0701051114697275,61.98648508045595
2021-10-11,408.6261901855469,5.0701051114697275,61.53771931339206
2021-10-12,407.6203308105469,5.0701051114697275,61.38624030060683
2021-10-13,409.0867614746094,5.0701051114697275,61.60707978854238
2021-10-14,415.96795654296875,5.0701051114697275,62.64336444387766
2021-10-15,419.13580322265625,5.0701051114697275,63.120431417274425
2021-10-18,420.3766784667969,5.067570058913993,63.30730302342916
2021-10-19,423.619873046875,5.106666223356745,63.79571713525331
2021-10-20,425.28375244140625,5.126878754496156,64.0462917327981
2021-10-21,426.3929748535156,5.140406738111697,64.21333686865079
2021-10-22,425.951171875,5.135004328501434,64.14680283745868
2021-10-25,428.2354736328125,5.162907635261343,64.49081094015891
2021-10-26,428.620849609375,5.167640677491701,64.54884725610101
2021-10-27,426.72198486328125,5.144298158256911,64.26288466103055
2021-10-28,430.8393859863281,5.194684252679053,64.88295131533789
2021-10-29,431.71356201171875,5.205486632225247,65.01459926197724
2021-11-01,432.4562683105469,5.214683497580195,65.12644831337754
2021-11-02,434.2047119140625,5.236372569483414,65.38975799418773
2021-11-03,436.85565185546875,5.269393690548349,65.78898056471567
2021-11-04,438.914306640625,5.295198791286772,66.09900699810359
2021-11-05,440.4371337890625,5.31438080800843,66.3283396054453
2021-11-08,440.813232421875,5.319135427992171,66.38497878486172
2021-11-09,439.35614013671875,5.30069846040373,66.16554562513953
2021-11-10,435.82159423828125,5.256129950869837,65.63325499222738
2021-11-11,435.9626159667969,5.25789319932995,65.65449238658661
2021-11-12,439.25274658203125,5.299044757617727,66.14997490622824
2021-11-15,439.4031677246094,5.300940886513175,66.1726278204885
2021-11-16,441.14227294921875,5.322870966042571,66.43453117308533
2021-11-17,440.07061767578125,5.309301510283532,66.27314352099292
2021-11-18,441.565185546875,5.328177703616046,66.49822037694388
2021-11-19,440.77557373046875,5.31816955547131,66.37930751356994
2021-11-22,439.5348205566406,5.30247283371459,66.19245429079055
2021-11-23,440.1175231933594,5.3098228249477,66.28020733296655
2021-11-24,441.2926330566406,5.324665763420474,66.45717489565793
2021-11-26,431.4503479003906,5.1999992881144586,64.97496010890464
2021-11-29,436.7428894042969,5.262834534657054,65.77199892174718
2021-11-30,428.2448425292969,5.262834534657054,64.4922218642161
2021-12-01,423.48822021484375,5.262834534657054,63.77589066495126
2021-12-02,429.97454833984375,5.262834534657054,64.75270969691191
2021-12-03,426.2332458496094,5.262834534657054,64.18928222202099
2021-12-06,431.28118896484375,5.262834534657054,64.94948534653
2021-12-07,440.2022705078125,5.262834534657054,66.29296999129497
2021-12-08,441.3677978515625,5.262834534657054,66.46849445902231
2021-12-09,438.3879089355469,5.260203117389726,66.01973328780225
2021-12-10,442.51470947265625,5.309720470874353,66.6412154620106
2021-12-13,438.5946960449219,5.262241571207886,66.05087472562484
2021-12-14,435.5771789550781,5.226020444784574,65.59644687895684
2021-12-15,442.3830871582031,5.307153648255492,66.62139358755239
2021-12-16,438.4819030761719,5.259925650148198,66.03388848681251
2021-12-17,433.8152160644531,5.203933169028557,65.33110123932796
2021-12-20,429.2022399902344,5.149174315713349,64.63640267699213
2021-12-21,436.824462890625,5.236083333168108,65.78428361231681
2021-12-22,441.192138671875,5.233465291501524,66.4420407819109
2021-12-23,443.9372863769531,5.266028508239291,66.85545072235597
2021-12-27,450.219970703125,5.341018046515029,67.80160168840898
2021-12-28,449.8520202636719,5.336563683517406,67.74618959929637
2021-12-29,450.4274597167969,5.3435240733757885,67.83284883063976
2021-12-30,449.1822204589844,5.328442286172454,67.64532001881669
2021-12-31,448.0502624511719,5.314771206417595,67.4748509793073
2022-01-03,450.6444091796875,5.346021301624281,67.86552068445924
2022-01-04,450.4935607910156,5.344193438821504,67.8428034283853
2022-01-05,441.8431091308594,5.239409869594239,66.54007472674469
2022-01-06,441.42803955078125,5.234480680101025,66.47756665475161
2022-01-07,439.6827697753906,5.213774098727323,66.21473494170021
2022-01-10,439.13568115234375,5.204705241836688,66.13234524927908
2022-01-11,443.1354675292969,5.204705241836688,66.73469952144823
2022-01-12,444.33343505859375,5.204705241836688,66.91510937117165
2022-01-13,438.2112121582031,5.204705241836688,65.99312335200048
2022-01-14,438.39044189453125,5.204705241836688,66.0201147428405
2022-01-18,430.6266784667969,5.204705241836688,64.8509182838114
2022-01-19,426.1552429199219,5.204705241836688,64.17753524518
2022-01-20,421.4385681152344,5.204705241836688,63.467220005494525
2022-01-21,413.1654357910156,5.204705241836688,62.221314317023726
2022-01-24,414.9200744628906,5.204705241836688,62.48555695413232
2022-01-25,409.8542785644531,5.204705241836688,61.722665260980136
2022-01-26,408.82598876953125,5.204705241836688,61.56780830297655
2022-01-27,406.8072509765625,5.204705241836688,61.263793233324165
2022-01-28,416.91046142578125,5.204705241836688,62.78530248486245
2022-01-31,424.4195556640625,5.204705241836688,63.91614662709263
2022-02-01,427.2872619628906,5.204705241836688,64.34801347637706
2022-02-02,431.4380187988281,5.204705241836688,64.97310338799551
2022-02-03,421.2970275878906,5.204705241836688,63.4459044817901
2022-02-04,423.2780456542969,5.204705241836688,63.74423908846304
2022-02-07,421.919677734375,5.204705241836688,63.53967348354547
2022-02-08,425.39117431640625,5.204705241836688,64.06246910309554
2022-02-09,431.61724853515625,5.204705241836688,65.00009477883555
2022-02-10,423.8629150390625,5.204705241836688,63.832318435551294
2022-02-11,415.5048828125,5.204705241836688,62.57362710953291
2022-02-14,414.1465148925781,5.204705241836688,62.36906150461533
2022-02-15,420.8253173828125,5.204705241836688,63.374866523640186
2022-02-16,421.2970275878906,5.204705241836688,63.4459044817901
2022-02-17,412.2975769042969,5.204705241836688,62.090617710058126
2022-02-18,409.62786865234375,5.204705241836688,61.68856869557195
2022-02-22,405.23187255859375,5.204705241836688,61.02654658289944
2022-02-23,398.0435791015625,5.204705241836688,59.944013951057556
2022-02-24,404.0338439941406,5.204705241836688,60.84612754148835
2022-02-25,412.9484558105469,5.204705241836688,62.188637867360406
2022-02-28,411.8919372558594,5.204705241836688,62.02952975380991
2022-03-01,405.6187438964844,5.204705241836688,61.08480809518944
2022-03-02,413.0804748535156,5.204705241836688,62.20851948778847
2022-03-03,411.0239562988281,5.204705241836688,61.89881476346897
2022-03-04,407.68463134765625,5.204705241836688,61.39592374356613
2022-03-07,395.6663513183594,5.204705241836688,59.58601150388127
2022-03-08,392.6665344238281,5.204705241836688,59.134249246637275
2022-03-09,403.1943054199219,5.204705241836688,60.71969587760117
2022-03-10,401.3736572265625,5.204705241836688,60.44551243027855
2022-03-11,396.2701721191406,5.204705241836688,59.67694486999075
2022-03-14,393.3740539550781,5.204705241836688,59.2407992900964
2022-03-15,402.0245666503906,5.204705241836688,60.54353718342466
2022-03-16,410.93914794921875,5.204705241836688,61.88604291345288
2022-03-17,416.08038330078125,5.204705241836688,62.660295532563964
2022-03-18,420.6376037597656,5.204705241836688,63.34659748821416
2022-03-21,420.51458740234375,5.204705241836688,63.32807164171727
2022-03-22,425.4351806640625,5.20210288921577,64.0690963099049
2022-03-23,419.95623779296875,5.135107901882856,63.243986082921204
2022-03-24,426.2868347167969,5.2115197732199725,64.19735252379438
2022-03-25,428.36865234375,5.237021739724409,64.51086720265268
2022-03-28,431.4156188964844,5.274529286824712,64.96973003862098
2022-03-29,436.75262451171875,5.340697280683522,65.7734649959304
2022-03-30,434.0557556152344,5.30684215765554,65.36732568043152
2022-03-31,427.37506103515625,5.223507743269216,64.36123571908892
2022-04-01,428.5863037109375,5.2383794223956235,64.54364476088035
2022-04-04,432.2577819824219,5.283586300202711,65.09655694507792
2022-04-05,426.7978515625,5.21577805378141,64.27430992880313
2022-04-06,422.5301208496094,5.163456249653695,63.631604147767035
2022-04-07,424.6593017578125,5.189297865408049,63.95225157625649
2022-04-08,423.5237731933594,5.175447116284696,63.78124482301846
2022-04-11,416.28472900390625,5.0873836648407345,62.6910693028798
2022-04-12,414.74224853515625,5.066404106155831,62.45877697210867
2022-04-13,419.4925842285156,5.066404106155831,63.1741614275436
2022-04-14,414.269287109375,5.066404106155831,62.38755058436154
2022-04-18,414.4394836425781,5.066404106155831,62.413181605426566
2022-04-19,421.12969970703125,5.066404106155831,63.42070547004552
2022-04-20,420.8173828125,5.066404106155831,63.37367160424321
2022-04-21,414.5246887207031,5.066404106155831,62.426013201412495
2022-04-22,403.15045166015625,5.066404106155831,60.71309165001099
2022-04-25,405.4877014160156,5.066404106155831,61.06507354176408
2022-04-26,393.74444580078125,5.066404106155831,59.29657904671576
2022-04-27,394.85162353515625,5.066404106155831,59.46331626103154
2022-04-28,404.8253479003906,5.066404106155831,60.96532534718003
2022-04-29,389.8647766113281,5.066404106155831,58.71231401587921
2022-05-02,392.2115173339844,5.066404106155831,59.06572521506483
2022-05-03,394.00946044921875,5.066404106155831,59.33648935457459
2022-05-04,406.0082092285156,5.066404106155831,61.143460254205365
2022-05-05,391.5774841308594,5.066404106155831,58.9702419635592
2022-05-06,389.2402038574219,5.066404106155831,58.618255475962265
2022-05-09,376.7778015136719,5.066404106155831,56.74145992095388
2022-05-10,377.6484069824219,5.066404106155831,56.87257015386459
2022-05-11,371.6490478515625,5.066404106155831,55.96908700197111
2022-05-12,371.2610778808594,5.066404106155831,55.910660039303075
2022-05-13,380.1370849609375,5.066404106155831,57.24735662272448
2022-05-16,378.5946350097656,5.066404106155831,57.01506888779719
2022-05-17,386.38250732421875,5.066404106155831,58.187896063455554
2022-05-18,370.80682373046875,5.066404106155831,55.84225090382649
2022-05-19,368.5357666015625,5.066404106155831,55.50023739735043
2022-05-20,368.6966247558594,5.066404106155831,55.5244620902021
2022-05-23,375.5949401855469,5.066404106155831,56.563325013928534
2022-05-24,372.7278137207031,5.066404106155831,56.13154548567696
2022-05-25,376.0207824707031,5.066404106155831,56.62745541879519
2022-05-26,383.5342712402344,5.066404106155831,57.75896136253754
2022-05-27,392.9496765136719,5.066404106155831,59.176889485733795
2022-05-31,390.74481201171875,5.066404106155831,58.84484436453477
2022-06-01,387.584228515625,5.066404106155831,58.36887120197062
2022-06-02,394.9651794433594,5.066404106155831,59.480417395939725
2022-06-03,388.4832458496094,5.066404106155831,58.504260165491246
2022-06-06,389.6660461425781,5.063870904102753,58.682385880828924
2022-06-07,393.4038391113281,5.112445064585516,59.24528483367887
2022-06-08,389.126708984375,5.056328826015089,58.60116353274175
2022-06-09,379.8721008300781,4.936240503085039,57.20745091070949
2022-06-10,368.8574523925781,4.794309966732523,55.548682187209934
2022-06-13,354.8526306152344,4.794309966732523,53.439603493118085
2022-06-14,353.7833251953125,4.794309966732523,53.27856972100093
2022-06-15,358.8269958496094,4.794309966732523,54.0381294273731
2022-06-16,346.95123291015625,4.794309966732523,52.24967977839537
2022-06-17,347.6991882324219,4.794309966732523,52.362319314935206
2022-06-21,356.45208740234375,4.794309966732523,53.68047626432823
2022-06-22,355.8058166503906,4.794309966732523,53.583150079444955
2022-06-23,359.2935791015625,4.794309966732523,54.10839528375882
2022-06-24,370.7170104980469,4.794309966732523,55.828725335421545
2022-06-27,369.3009033203125,4.794309966732523,55.6154643939691
2022-06-28,361.7550354003906,4.794309966732523,54.47908225991834
2022-06-29,361.4603576660156,4.794309966732523,54.43470479185238
2022-06-30,358.5238342285156,4.794309966732523,53.99247431472115
2022-07-01,362.3157958984375,4.794309966732523,54.563530890377336
2022-07-05,363.00006103515625,4.794309966732523,54.666578900834566
2022-07-06,364.2259521484375,4.794309966732523,54.85119394766656
2022-07-07,369.6810302734375,4.794309966732523,55.67271022477167
2022-07-08,369.3769836425781,4.794309966732523,55.62692183264851
2022-07-11,365.1573181152344,4.794309966732523,54.99145450565176
2022-07-12,361.9261169433594,4.794309966732523,54.50484656045457
2022-07-13,360.0254211425781,4.794309966732523,54.21860821475404
2022-07-14,359.1510314941406,4.794309966732523,54.08692809720785
2022-07-15,366.0126647949219,4.794309966732523,55.12026681664522
2022-07-18,362.99053955078125,4.794309966732523,54.6651449975582
2022-07-19,372.7981872558594,4.794309966732523,56.142143501559325
2022-07-20,375.1741638183594,4.794309966732523,56.499957519138405
2022-07-21,378.99462890625,4.791912811749157,57.075306612936025
2022-07-22,375.478271484375,4.747452872490387,56.54575510294923
2022-07-25,375.9344177246094,4.753166760269551,56.61444918074355
2022-07-26,371.48681640625,4.697387102361559,55.94465549614689
2022-07-27,381.1329345703125,4.816944340369096,57.39732819873199
2022-07-28,385.9132385253906,4.8777010274707315,58.1172257728124
2022-07-29,391.53936767578125,4.950109905709299,58.9645017546099
2022-08-01,390.3799743652344,4.934966882897303,58.78990105149329
2022-08-02,387.80438232421875,4.901429570078524,58.402025619392724
2022-08-03,393.8772277832031,4.979967950406193,59.31657556323968
2022-08-04,393.6112060546875,4.976472439965998,59.27651359253432
2022-08-05,392.94586181640625,4.967735990918021,59.17631500525448
2022-08-08,392.4897766113281,4.9617577772036725,59.107630119147835
2022-08-09,390.93115234375,4.941352432400469,58.87290658698825
2022-08-10,399.1422424316406,5.0484090682571585,60.109468924943506
2022-08-11,399.1422424316406,5.048409068257158,60.109468924943506
2022-08-12,405.89935302734375,5.138417358097599,61.12706687924769
2022-08-15,407.5718994140625,5.161093778105296,61.378946696441474
2022-08-16,408.3702087402344,5.17196503849281,61.49916937530824
2022-08-17,405.4717102050781,5.1324105647758245,61.0626653195948
2022-08-18,406.6501770019531,5.148369565186922,61.24013842510798
2022-08-19,401.1855773925781,5.074136908127821,60.4171882447265
2022-08-22,392.8318786621094,4.96229413302048,59.15914952853261
2022-08-23,391.88153076171875,4.949850933432014,59.01603035568235
2022-08-24,393.1360168457031,4.966235121069997,59.204951708187274
2022-08-25,398.68609619140625,5.036442261815696,60.04077484714919
2022-08-26,385.19097900390625,5.036442261815696,58.00845593678121
2022-08-29,382.64398193359375,5.036442261815696,57.62488681035358
2022-08-30,378.4433288574219,5.036442261815696,56.99228269406572
2022-08-31,375.56378173828125,5.036442261815696,56.55863265737351
2022-09-01,376.7422790527344,5.036442261815696,56.736110358730514
2022-09-02,372.7697448730469,5.036442261815696,56.13786017510557
2022-09-06,371.3631896972656,5.036442261815696,55.92603773277332
2022-09-07,378.0347595214844,5.036442261815696,56.93075353680939
2022-09-08,380.5056457519531,5.036442261815696,57.30286062871377
2022-09-09,386.41693115234375,5.036442261815696,58.19308017530088
2022-09-12,390.57000732421875,5.036442261815696,58.81851937105074
2022-09-13,373.5870361328125,5.036442261815696,56.2609414688374
2022-09-14,375.0126037597656,5.036442261815696,56.475627121878546
2022-09-15,370.7549133300781,5.036442261815696,55.834433373464
2022-09-16,367.9264831542969,5.036442261815696,55.408481375194576
2022-09-19,370.77972412109375,5.036442261815696,55.838169794501454
2022-09-20,366.52374267578125,5.036442261815696,55.19723341334164
2022-09-21,360.1302185058594,5.036442261815696,54.234390342481724
2022-09-22,357.1051330566406,5.036442261815696,53.778822726542764
2022-09-23,351.12188720703125,5.036442261815696,52.87776618019391
2022-09-26,347.6484375,5.036442261815696,52.35467642663843
2022-09-27,346.7608947753906,5.036442261815696,52.221015500399574
2022-09-28,353.5838928222656,5.036442261815696,53.24853588154245
2022-09-29,346.19793701171875,5.036442261815696,52.13623596918449
2022-09-30,340.8444519042969,5.036442261815696,51.330019256204444
2022-10-03,349.84326171875,5.036442261815696,52.685209515215895
2022-10-04,360.68359375,5.036442261815696,54.31772677873277
2022-10-05,359.84381103515625,5.036442261815696,54.19125834809491
2022-10-06,356.1318359375,5.036442261815696,53.63224747912896
2022-10-07,346.19793701171875,5.036442261815696,52.13623596918449
2022-10-10,343.5545654296875,5.036442261815696,51.73815316792749
2022-10-11,341.37884521484375,5.036442261815696,51.41049707759043
2022-10-12,340.2528381347656,5.036442261815696,51.24092422762877
2022-10-13,349.23248291015625,5.036442261815696,52.59322829671215
2022-10-14,341.2738952636719,5.036442261815696,51.39469197064357
2022-10-17,350.0435485839844,5.036442261815696,52.71537203830174
2022-10-18,354.156494140625,5.036442261815696,53.334767699409234
2022-10-19,351.64678955078125,5.036442261815696,52.95681469414736
2022-10-20,348.6980895996094,5.036442261815696,52.512750475326165
2022-10-21,357.17193603515625,5.036442261815696,53.78888302869649
2022-10-24,361.54248046875,5.036442261815696,54.44707220761103
2022-10-25,367.31585693359375,5.036442261815696,55.31652313591
2022-10-26,364.5484313964844,5.033924040684789,54.89975822946575
2022-10-27,362.6016845703125,5.007042082609004,54.606584755418965
2022-10-28,371.2283020019531,5.125527948383627,55.905724103024816
2022-10-31,368.5468444824219,5.087826824815184,55.50190568866236
2022-11-01,366.93402099609375,5.065317424442789,55.2590199378527
2022-11-02,357.72540283203125,4.937365772414597,53.87223325247904
2022-11-03,354.0419921875,4.8874784486030824,53.31752409334218
2022-11-04,359.1377868652344,4.9557974551354285,54.08493350098368
2022-11-07,362.5730895996094,5.002498148602737,54.60227844974603
2022-11-08,364.52935791015625,5.029342945504462,54.89688582706919
2022-11-09,357.0192565917969,4.9257329122893285,53.76589002199247
2022-11-10,376.6389465332031,5.1908317143966105,56.72054883150689
2022-11-11,380.28424072265625,5.242737324343781,57.269517781694454
2022-11-14,377.04925537109375,5.196213523976921,56.782339951861786
2022-11-15,380.2651672363281,5.24205260401914,57.26664537929789
2022-11-16,377.3642272949219,5.200338311858566,56.82977365607769
2022-11-17,376.2095031738281,5.18386599825253,56.65587611706776
2022-11-18,377.9176940917969,5.208156413614518,56.91312387986024
2022-11-21,376.5434875488281,5.188523678965305,56.70617303199256
2022-11-22,381.610595703125,5.260642520738221,57.46926234642963
2022-11-23,384.01544189453125,5.2953458277360985,57.83142403227615
2022-11-25,383.9294738769531,5.294097076283631,57.81847754019436
2022-11-28,377.8031921386719,5.205129116347876,56.89588027379318
2022-11-29,377.15423583984375,5.195863128524728,56.79814965465248
2022-11-30,389.0348815917969,5.365196484230485,58.58733463864373
2022-12-01,388.74853515625,5.36098221595512,58.54421183594459
2022-12-02,388.3000183105469,5.354386409674567,58.47666671910889
2022-12-05,381.3147888183594,5.251789293241638,57.424714832141795
2022-12-06,375.81829833984375,5.172605274440916,56.59696199495326
2022-12-07,375.1789855957031,5.163534017544566,56.500683662464255
2022-12-08,378.1180114746094,5.205162944724535,56.94329099878992
2022-12-09,375.29345703125,5.1622504517965755,56.517922672687476
2022-12-12,380.7041320800781,5.1622504517965755,57.33275199701338
2022-12-13,383.5860290527344,5.1622504517965755,57.76675591368086
2022-12-14,381.1335754394531,5.1622504517965755,57.397424711452516
2022-12-15,371.81036376953125,5.1622504517965755,55.993380632480296
2022-12-16,367.4207763671875,5.1622504517965755,55.33232364701303
2022-12-19,364.3051452636719,5.1622504517965755,54.8631201624171
2022-12-20,364.8036193847656,5.1622504517965755,54.93818867560987
2022-12-21,370.25836181640625,5.1622504517965755,55.7596543984328
2022-12-22,364.9761962890625,5.1622504517965755,54.96417817249399
2022-12-23,367.0756530761719,5.1622504517965755,55.28034924908863
2022-12-27,365.6280822753906,5.1622504517965755,55.06234999264281
2022-12-28,361.0840759277344,5.1622504517965755,54.37803803737295
2022-12-29,367.5837097167969,5.1622504517965755,55.35686085724544
2022-12-30,366.61541748046875,5.1622504517965755,55.21103932822049
2023-01-03,365.07208251953125,5.1622504517965755,54.978618313822
2023-01-04,367.8905029296875,5.1622504517965755,55.4030628753137
2023-01-05,363.691650390625,5.1622504517965755,54.770729913812076
2023-01-06,372.0318603515625,5.1622504517965755,56.026737267031116
2023-01-09,371.8209533691406,5.1622504517965755,55.99497539029087
2023-01-10,374.4284362792969,5.1622504517965755,56.387653479198484
2023-01-11,379.1641845703125,5.1622504517965755,57.100841121280524
2023-01-12,380.54461669921875,5.159669326570677,57.30872952129044
2023-01-13,382.0209655761719,5.17968661674234,57.531062658472194
2023-01-17,381.32122802734375,5.17016231641631,57.42568455519088
2023-01-18,375.30078125,5.088367210953512,56.51902567520776
2023-01-19,372.5687255859375,5.051836139826829,56.1075873517677
2023-01-20,379.50927734375,5.14397390413048,57.15281092336108
2023-01-23,384.06280517578125,5.205525762472005,57.8385567819073
2023-01-24,383.65069580078125,5.19988845773984,57.77649450676617
2023-01-25,383.7944030761719,5.201852121840725,57.79813633538284
2023-01-26,388.0124816894531,5.2595111195553885,58.433364678500205
2023-01-27,388.9040222167969,5.271833110489779,58.56762766028138
2023-01-30,384.02447509765625,5.204234839648353,57.83278440205117
2023-01-31,389.67095947265625,5.281454775015699,58.68312581168628
2023-02-01,393.8122863769531,5.338930902107749,59.30679560755986
2023-02-02,399.5450439453125,5.4193598326270775,60.170129467715114
2023-02-03,395.2982177734375,5.35888051387692,59.53057183970566
2023-02-06,392.88238525390625,5.32486043516447,59.16675565007871
2023-02-07,398.0207824707031,5.396760671928316,59.940580855713186
2023-02-08,393.6685485839844,5.335038698619093,59.28514918309935
2023-02-09,390.2557373046875,5.287192849677486,58.77119137124303
2023-02-10,391.16644287109375,5.299845967728741,58.908340542952274
2023-02-13,395.75836181640625,5.363797636044382,59.599867973042294
2023-02-14,395.5762634277344,5.3612309490809515,59.572444572881814
2023-02-15,396.8608093261719,5.379328031325742,59.76589283156372
2023-02-16,391.3965148925781,5.302085492795021,58.94298860962059
2023-02-17,390.4187316894531,5.288462149016425,58.79573777316311
2023-02-21,382.5865478515625,5.1796175984612365,57.616237432257044
2023-02-22,382.059326171875,5.16985532901671,57.53683963417217
2023-02-23,384.0916748046875,5.16985532901671,57.84290445017474
2023-02-24,379.9886169433594,5.16985532901671,57.22499784246963
2023-02-27,381.28277587890625,5.16985532901671,57.4198937919594
2023-02-28,379.87359619140625,5.16985532901671,57.20767610705738
2023-03-01,378.4164123535156,5.16985532901671,56.98822915980369
2023-03-02,381.35955810546875,5.16985532901671,57.43145693504701
2023-03-03,387.47564697265625,5.16985532901671,58.352519189607456
2023-03-06,387.74407958984375,5.16985532901671,58.39294423197575
2023-03-07,381.80047607421875,5.16985532901671,57.497857686767915
2023-03-08,382.4236145019531,5.16985532901671,57.591700222024635
2023-03-09,375.367919921875,5.16985532901671,56.529136531643665
2023-03-10,369.9515686035156,5.16985532901671,55.713452380364544
2023-03-13,369.42425537109375,5.16985532901671,55.63404079474816
2023-03-14,375.5309143066406,5.16985532901671,56.55368293356375
2023-03-15,373.1822509765625,5.16985532901671,56.199982196216546
2023-03-16,379.729736328125,5.16985532901671,57.18601129922153
2023-03-17,375.2897033691406,5.16985532901671,56.517357383895835
2023-03-20,378.8982849121094,5.16985532901671,57.06079753395049
2023-03-21,383.87353515625,5.16985532901671,57.810053358445714
2023-03-22,377.32977294921875,5.16985532901671,56.824584948388534
2023-03-23,378.349853515625,5.16985532901671,56.97820562440064
2023-03-24,380.8325500488281,5.16985532901671,57.352091307868974
2023-03-27,381.544677734375,5.16985532901671,57.459335323747105
2023-03-28,380.688232421875,5.16985532901671,57.33035756237561
2023-03-29,386.2215270996094,5.16985532901671,58.16365298722855
2023-03-30,388.4829406738281,5.1672704013522015,58.504214207052904
2023-03-31,393.9584045410156,5.2401003751099084,59.32880050783946
2023-04-03,395.4596252441406,5.260349776939299,59.55487925774634
2023-04-04,393.2655944824219,5.230640958302408,59.224465661108574
2023-04-05,392.23590087890625,5.216776880956544,59.0693972942886
2023-04-06,393.7659606933594,5.237323421951819,59.299819116619084
2023-04-10,394.1701354980469,5.242772294861093,59.36068647236325
2023-04-11,394.2760314941406,5.244201414485996,59.37663405046897
2023-04-12,392.6689147949219,5.222506655759478,59.134607722456366
2023-04-13,397.8846435546875,5.292623449344456,59.92007879636747
2023-04-14,396.9127197265625,5.27938212957173,59.77371036192621
2023-04-17,398.3369140625,5.298736560201667,59.98818920199481
2023-04-18,398.5967102050781,5.3022800653977775,60.027313620557926
2023-04-19,398.5293884277344,5.301361211876545,60.01717518905902
2023-04-20,396.3546142578125,5.271683554965749,59.68966156988082
2023-04-21,396.6624755859375,5.275861209453926,59.736024442483284
2023-04-24,397.0763244628906,5.281481557242444,59.79834868072298
2023-04-25,390.7732238769531,5.195789996525951,58.8491230951447
2023-04-26,389.1180419921875,5.173652660290853,58.59985831309275
2023-04-27,396.86468505859375,5.27418078984294,59.7664765037307
2023-04-28,400.2519226074219,5.27418078984294,60.27658299845371
2023-05-01,399.8477478027344,5.27418078984294,60.215715642709554
2023-05-02,395.3537902832031,5.27418078984294,59.538940871328286
2023-05-03,392.6401062011719,5.27418078984294,59.1302692458766
2023-05-04,389.8589782714844,5.27418078984294,58.71144080555065
2023-05-05,397.0763244628906,5.27418078984294,59.79834868072298
2023-05-08,397.1820983886719,5.27418078984294,59.81427787545337
2023-05-09,395.4403991699219,5.27418078984294,59.551983876130606
2023-05-10,397.2879943847656,5.27418078984294,59.830225453559095
2023-05-11,396.59515380859375,5.27418078984294,59.72588601098437
2023-05-12,396.075439453125,5.27418078984294,59.64761879048278
2023-05-15,397.4420166015625,5.27418078984294,59.85342067739183
2023-05-16,394.7860412597656,5.27418078984294,59.45343979263119
2023-05-17,399.57830810546875,5.27418078984294,60.17513893749472
2023-05-18,403.42755126953125,5.27418078984294,60.75482191202828
2023-05-19,402.840576171875,5.27418078984294,60.66642545171544
2023-05-22,403.00408935546875,5.27418078984294,60.69104998298071
2023-05-23,398.4812927246094,5.27418078984294,60.00993213917584
2023-05-24,395.5943603515625,5.27418078984294,59.575169908275676
2023-05-25,399.0201416015625,5.27418078984294,60.09108095376166
2023-05-26,404.18768310546875,5.27418078984294,60.86929519025808
2023-05-30,404.3417053222656,5.27418078984294,60.89249041409082
2023-05-31,402.0995788574219,5.27418078984294,60.554833767569875
2023-06-01,405.919921875,5.27418078984294,61.13016447799215
2023-06-02,411.78997802734375,5.27418078984294,62.014175039558836
2023-06-05,411.0009460449219,5.27418078984294,61.89534949721776
2023-06-06,411.89581298828125,5.27418078984294,62.03011342597689
2023-06-07,410.47161865234375,5.27418078984294,61.8156345859083
2023-06-08,412.954345703125,5.27418078984294,62.18952486522047
2023-06-09,413.6953125,5.27418078984294,62.3011119535222
2023-06-12,417.4483337402344,5.27418078984294,62.86630423244557
2023-06-13,420.2004699707031,5.27418078984294,63.280766621128734
2023-06-14,420.700927734375,5.27418078984294,63.35613386417075
2023-06-15,425.9166259765625,5.27418078984294,64.14160034223802
2023-06-16,424.4659118652344,5.27418078984294,63.92312771387724
2023-06-20,422.263671875,5.27418078984294,63.59147783524799
2023-06-21,420.1001281738281,5.27418078984294,63.265655486600885
2023-06-22,421.61651611328125,5.27418078984294,63.494018370893514
2023-06-23,418.4290466308594,5.27418078984294,63.01399626991116
2023-06-26,416.719482421875,5.27418078984294,62.75654169414613
2023-06-27,421.2880859375,5.27418078984294,63.444557899546595
2023-06-28,421.5006408691406,5.27418078984294,63.47656795185391
